,영화명,유형,장르,제작년도,감독,출연,줄거리
1,에브리씽 유브 갓 하우 두 유 노우?,극영화,"코메디,멜로드라마",2010.0,제임스 L. 브룩스,제임스 L. 브룩스,"소프트볼,국가대표,탈락,투수,중역,회계,부정,누명"
3,S.W.A.T.: 파이어 파이트,극영화,액션,2011.0,베니 붐,리드 스타이너,"동료,킬러,LA,경찰특공대,심리학자,인질,복수"
8,넥스트 어벤져 : 히어로 오브 투모로우,애니메이션,"액션,어드벤처",2012.0,"제이 올리바,개리 해틀","그레그 존슨,크랙 카일","어벤져,아이언맨,출생의비밀,헐크"
10,가십 걸 시즌 1,TV-시리즈,"코메디,멜로드라마",2007.0,마크 피즈나스키,스테파니 세비지,"데이트,사랑과우정,사립학교,상류사회,파티,연애담,가십,뉴욕"
11,스콧 필그림,극영화,"액션,코메디,멜로드라마,판타지",2010.0,에드가 라이트,"에드가 라이트,마이클 바콜","토론토,록밴드,이상형,데이트,결투,전남자친구"
12,복수자,극영화,"액션,드라마,범죄,스릴러",2010.0,조지 틸만 주니어,"토니 게이튼,조 게이튼","은행털이,감옥,복수,은퇴,형사,킬러"
13,콜렉터,극영화,"공포(호러),범죄,스릴러",2009.0,마커스 던스탄,"마커스 던스탄,패트릭 멜튼","보석털이,집수리,사채업자,빚,금고,침입자"
14,신들의 전쟁,극영화,"액션,드라마,판타지",2011.0,타셈 싱,,"신,영웅,올림푸스,전쟁,석공,예지자,운명"
17,명백한 죄악,극영화,드라마,2008.0,마크 웨버,마크 웨버,"필리델피아,빈민,의료보험,사랑과우정"
22,헐크 대,애니메이션,액션,2009.0,"샘 리우 ,프랭크 포어","크랙 카일,크리스토퍼 요스트","실험,이복형제,헐크,토르,만화원작,미국만화원작,마블코믹스"
25,플래닛 헐크,애니메이션,"액션,어드벤처",2010.0,샘 리우 ,그레그 존슨,"애물단지,헐크,불시착,검투사,분노"
27,해리 포터와 죽음의 성물 - 2부,극영화,"어드벤처,미스터리,판타지",2011.0,데이빗 예이츠,스티브 클로브즈,"마법사,소설원작,속편,시리즈,전쟁,지팡이,해리포터,성물,마법학교,영국소설원작,기차"
28,장 쟝티,극영화,드라마,2010.0,"이스라엘 카르데나스,로라 아멜리아 구즈만 ","로라 아멜리아 구즈만 ,이스라엘 카르데나스","중년남자,일자리,교수,외국인노동자,세계화"
29,엘류테리아의 꿈 ,극영화,드라마,2010.0,렘튼 시에가 수아솔라 ,마리아 빅토리아 벨트란 ,"빚,결혼,배,롱테이크"
30,독신남,극영화,코메디,2010.0,지 하우 ,지 하우 ,"시골마을,노총각,할아버지,회상,청춘"
34,스나이퍼: 리로디드,극영화,"액션,드라마,전쟁,스릴러",2011.0,클라우디오 파,존 파사노,"아프리카,유엔군,저격수,암살자"
37,바이올린,극영화,드라마,2005.0,프란시스코 바르가스 ,프란시스코 바르가스 ,"농사,음악가,반란군,바이올린,전쟁"
38,벤허,TV-시리즈,"액션,드라마",2010.0,스티브 쉴,알랜 샤프,"유대인,예루살렘,로마,총독,감옥,노예,전차 경주"
44,트리 오브 라이프,극영화,드라마,2011.0,테렌스 맬릭,테렌스 맬릭,"중년남자,건축가,아버지와아들,가족"
46,슈퍼 에이트,극영화,SF,2011.0,J.J. 에이브람스,J.J. 에이브람스,"목격,열차사고,정체불명,1979년,8mm카메라,십대모험"
47,링컨 차를 타는 변호사,극영화,"드라마,범죄,스릴러",2011.0,브래드 퍼맨,존 로마노,"변호사,LA,의뢰인,강간미수,재벌,범인"
48,마마 고고,극영화,드라마,2010.0,프리드릭 토르 프리드릭슨 ,프리드릭 토르 프리드릭슨 ,"알츠하이머병,남편의죽음,요양원,탈출,엄마와아들"
49,에로 닌자 카즈미 2,극영화,에로,2005.0,카와사키 히로유키 ,미즈카미 류시,"영주,첩자,닌자,비밀통로,대결"
50,에로 닌자 카즈미 3,극영화,에로,2006.0,카와사키 히로유키 ,,"전투,승리,야심,세자매,닌자,여행객"
51,에로 닌자 카즈미 4,극영화,에로,2007.0,카와사키 히로유키 ,,"동백꽃,닌자,영주"
54,늑대아이 ,애니메이션,"멜로드라마,어드벤처,판타지",2012.0,호소다 마모루,"호소다 마모루,오쿠데라 사토코","늑대인간,비밀,사랑,육아"
62,노도 ,극영화,"공포,미스터리",2009.0,엘리오 퀴로가,엘리오 퀴로가,"소아과의사,산후우울증,이사,환영"
63,신 소림사 - 쿵푸마스터,극영화,"액션,무협",2010.0,도우 시아오,,"소림사,쿵푸,스님,무술고수,왕"
64,음모자,극영화,드라마,2010.0,로버트 레드포드,,"링컨,암살,변호사,무죄,남북전쟁"
65,비밀스런 두사람,극영화,에로,2008.0,쇼헤이 사토,타카시 모토키,"회사,불륜,커플"
66,러브 앤 프렌즈,극영화,"코메디,멜로드라마",2011.0,루크 그린필드,"제니 스나이더 ,에밀리 기핀 ","연애,변호사,뉴욕,디자이너,결혼식,생일,약혼자,동기,여름휴가"
67,엑스맨: 퍼스트 클래스,극영화,"액션,어드벤처",2011.0,매튜 본,"제인 골드먼,애쉴리 밀러,제이미 모스,조쉬 슈와츠","CIA,냉전,돌연변이,마블코믹스,만화원작,미국만화원작,속편,시리즈,우정,유전자,텔레파시,핵전쟁"
69,게임 오브 데스,극영화,"액션,어드벤처,스릴러",2010.0,지오지오 세라피니 ,짐 애그뉴 ,"전직CIA,은퇴,국가기밀,무기,불법판매,비리"
70,그린랜턴: 반지의 선택,극영화,"액션,SF",2011.0,마틴 캠벨,"그레그 버란티,마이클 골든버그","반지,우주,은하계,후계자,만화원작,미국만화원작,영웅"
71,타락하는 아내,극영화,에로,2010.0,신타 오카자키,신타 오카자키,"돈,남편의죽음,과부"
72,스킬스,극영화,드라마,2011.0,요하네스 루네보그,토마스 암뢰브,"경찰,불법,게임,복수"
73,언니와 동생:불륜의 상처,극영화,에로,2010.0,타다시 쿄고쿠,타다시 쿄고쿠,"아내,처제,남편,매력"
74,G컵 수사관 란,극영화,에로,2005.0,다카가와 요시키,다카가와 요시키,"살인미수,수사관,추적"
75,밴디지,극영화,"드라마,청춘영화,뮤직",2010.0,고바야시 타케시,이와이 슈운지,"락밴드,1990년대,음악,열정"
79,앤서니 위너: 선거 이야기,다큐멘터리,"사회,인물",2016.0,"조시 크리그먼,엘리스 스타인버그","조시 크리그먼,엘리스 스타인버그,엘리 B. 데스프레스","선거,시장선거,정치인"
85,토니 스토리: 깡통제국의 비밀,애니메이션,어드벤처,2013.0,토머스 보덴스테인 ,"마크 슬레이터 ,가브리엘레 발터","기사,재활용,음모,모험,깡통"
86,권법 쿵푸의신,극영화,"드라마,액션,코메디",2010.0,정사걸,정사걸,"무술,코미디,쿵푸,권법"
87,버닝맨,극영화,"드라마,멜로드라마",2011.0,조나단 리플리츠키,조나단 리플리츠키,"아내,기억,요리사,이별,시간"
88,까밀 리와인드,극영화,"드라마,코메디",2012.0,노에미 르보브스키,노에미 르보브스키,"40대,과거,이혼,타임리프,현실,시간여행"
89,다크 리벤지,극영화,"액션,드라마,스릴러",2011.0,케오니 왝스먼,,"시애틀,중국,비밀경찰,스트리퍼,흑마술"
90,빨간 모자의 진실 2,애니메이션,"코메디,드라마",2010.0,마이크 디사,"코리 에드워즈,토드 에드워즈","헨젤과 그레텔,비밀요원,해피엔딩,마녀,빨간모자,늑대"
91,밴드 명: 올 댓 아이 러브,극영화,"드라마,뮤직",2009.0,Jacek Borcuch ,Jacek Borcuch ,"폴란드,노조,펑크밴드,반항,정체성"
93,러브 앤 돌,극영화,에로,2010.0,히데오 조조,히데오 조조,"인형,수집가,쓰레기장,프랑스"
94,불륜의 대가 1,극영화,에로,2009.0,오오기 유타카,,"신입사원,과장,유혹"
95,불륜의 대가 2,극영화,에로,2009.0,오오기 유타카,오오기 유타카,"첫사랑,교통사고,일기장,불륜,납치"
96,희망언덕 부부전쟁,극영화,에로,2010.0,이와오 타카하시,이와오 타카하시,"부부관계,풍수"
97,힌코의 에로틱 망가,극영화,에로,2010.0,히데오 조조,히데오 조조,"만화가,사고,가난"
98,체인지 어드레스,극영화,"코메디,멜로드라마",2006.0,엠마누엘 무레,엠마누엘 무레,"내성적,음악가,여대생,룸메이트,충고"
99,넉 아웃,극영화,액션,2010.0,,,"액션,할리우드,스턴트맨,오디션,격투경기"
100,OL 러브채팅,극영화,에로,2001.0,타지리 유이,타지리 유이,"출판사,인터넷 채팅,원나잇스탠드,여동생"
102,환상의 순간,극영화,"드라마,어드벤처",2012.0,디에고 모디노,디에고 모디노,"환상,현실,폭력,세상"
103,아빠의 트럭,극영화,드라마,2013.0,마우리씨오 오사키,마우리씨오 오사키,"하루,성장영화,로드무비,베트남,현실,도덕"
104,소사이어티,극영화,드라마,2012.0,얀스 아수르,"얀스 아수르,니클라스 레드스톰","이방인,여행,생존,두려움,변화"
105,분만실,애니메이션,드라마,2012.0,벤함 델다데,벤함 델다데,"탄생,행복,슬픔,자랑,수치,분만"
106,언어의 정원,애니메이션,멜로/로맨스,2013.0,신카이 마코토,신카이 마코토,"구두,비,장마,연상의 여인"
107,러브레이스,극영화,"드라마,전기",2012.0,"롭 엡스타인,제프리 프리드먼",앤디 벨린,"실화바탕,여배우,여성인권,인권운동가,포르노배우,헐리우드,성인영화배우,린다러브레이스"
108,스위트 카르마,극영화,"드라마,범죄,스릴러",2009.0,앤드류 토마스 헌트,앤드류 토마스 헌트,"복수,스트리퍼,언니,캐나다,반전"
109,천공의 눈,극영화,"범죄,스릴러",2007.0,유내해,,"감시,미행,잠복근무,잠복수사,비밀경찰"
110,탱고 위드 미,극영화,"드라마,코메디",2012.0,프레데릭 폰테인,"앤느 폴리세비치,필립 브라스방","교도관,탱고,짝사랑,연애"
113,불륜장미,극영화,에로,2008.0,사카모토 레이,사카모토 레이,"연인,권태,불만,고교시절,재회"
115,커플로 살아남기,극영화,"코메디,드라마",2010.0,그레그 버란티,"이안 디치맨,크리스틴 러스크 로빈슨","데이트,양육,케이터링,앙숙"
116,거침없이 사랑하라,극영화,드라마,2008.0,마누엘 고메즈 페레이라,살바도르 가르시아 루이즈,"소꿉친구,성폭행,연인,두려움"
117,곰돌이 푸,애니메이션,"어드벤처,아동",2010.0,스티븐 J. 앤더슨,A.A 밀른,"곰돌이,푸,모험"
118,8인의 사무라이,극영화,"액션,드라마",2008.0,저스틴 앰브로시노,저스틴 앰브로시노,"검술,배우,사무라이"
119,비치슬랩,극영화,"액션,스릴러",2009.0,릭 제이콥슨,릭 제이콥슨,"사막,다이아몬드,고문,세 여자"
120,타이페이 카페 스토리,극영화,"드라마,멜로드라마",2010.0,소아전 ,소아전 ,"카페,자매,안식처,벼룩시장,교환"
121,레오니드 이야기,애니메이션,드라마,2011.0,"라이너 루트비크스,테티아나 체르니아브스카 ",,"소련,재앙,가족,체르노빌,방사능"
122,딜레마,극영화,"코메디,드라마",2011.0,론 하워드,알란 로엡,"독신주의자,불륜,미행,친구"
126,파괴된 낙원,극영화,드라마,2012.0,이브 드부아즈,"이브 드부아즈,나디네 나마리","아버지와딸,엄마,가족해체,소녀,성장기"
128,맘메이 아저씨,극영화,드라마,2012.0,드웨인 발타자르,드웨인 발타자르,"필리핀,아저씨,죽음,기다림"
129,눈물과 웃음의 베오그라드 안내서,극영화,"드라마,옴니버스",2011.0,보얀 불레티치,"보얀 불레티치,스테판 아르세니예비치","옴니버스영화,세르비아,네커플,러브스토리,예술,정치"
130,개구쟁이 스머프 2,애니메이션,"드라마,코메디,가족",2013.0,라자 고스넬,"캐리 커크패트릭,데이비드 론","스머프,만화원작,악당,납치,파리"
132,소울 오브 브레드,극영화,"멜로드라마,코메디",2012.0,"고병권,임군양",,"대만,빵집,청혼,제빵사"
133,스트리퍼 VS 늑대인간  ,극영화,"공포,코메디",2012.0,조나단 글렌데닝,팻 히긴스,"스트리퍼,늑대인간,거짓"
135,알.이.씨 3: 제네시스,극영화,공포,2012.0,파코 플라자,"파코 플라자,루이스 베르데조","신랑,신부,좀비,피로연,속편,시리즈"
136,우리동네 포르노스타,극영화,코메디,2012.0,프랭크 가스탐비드,프랭크 가스탐비드,"포르노,스타,대박,백수,소꿉친구"
139,쏘우 : 데스 머신,극영화,공포(호러),2009.0,크레이그 맥마흔,크레이그 맥마흔,"고문,살인마,공장"
141,포인트 블랭크,극영화,스릴러,2010.0,프레드 카바예,프레드 카바예,"아내,만삭,의식불명,납치,추격"
146,카이츠,극영화,"멜로드라마,액션,스릴러",2010.0,아누락 바수 ,"아누락 바수 ,로빈 바트 ","멕시코,사막,태양,결혼"
150,홍금보의 채리불권 ,극영화,액션,2011.0,"황명승 ,나혜덕 ","만력 ,엽풍진 ,증춘휘 ","무술,도장,도전,명예"
152,옥수수밭의 아이들,극영화,"공포,스릴러",2011.0,조엘 소와손,조엘 소와손,"전쟁,낙태,아이들,영혼,복수"
153,몬스터 대학교,애니메이션,"코메디,모험,애니메이션",2013.0,댄 스캐니온,"댄 거손,로버트 L. 배어드,댄 스캐니온","대학교,대학입학,라이벌,몬스터,친구,콤비,픽사스튜디오"
154,바람이 분다,애니메이션,드라마,2013.0,미야자키 하야오,미야자키 하야오,"전쟁,일본,만남,이별,비행기"
156,여자감옥 ,극영화,"드라마,액션,스릴러",2013.0,타케호라 테츠야,타케호라 테츠야,"관리,누명,섬,죄수,복수"
157,내 여친은 피규어,극영화,"드라마,판타지",2013.0,이시이 다카시,이시이 다카시,"해고,부당해고,마네킹,미소녀,환상"
158,에어라인 플라이트,극영화,"액션,스릴러",2010.0,존 윌리스 3세,폴 사이노어,"항공기,납치,테러리스트,딜레마"
159,욕망의 법칙,극영화,드라마,2012.0,자비에 빌랴베르데,아나 마로토,"격투기,댄서,바람,이별,삼각관계"
160,도터,극영화,"드라마,액션,스릴러",2012.0,조나단 M. 레빈,조나단 M. 레빈,"시장,자작극,납치,아빠"
161,세븐 싸이코패스,극영화,코메디,2012.0,마틴 맥도나,마틴 맥도나,"시나리오작가,사이코패스,살인"
162,사일런트 힐: 레버레이션,극영화,"공포,미스터리,스릴러",2012.0,마이클 J. 버세트,마이클 J. 버세트,"여행,천사,판타지,환영,운명"
163,네가 원한다면,극영화,드라마,2010.0,아쳬로 마냐스,아쳬로 마냐스,"아버지,사랑,아내의죽음,여장"
172,리크리에이터 ,극영화,공포,2011.0,그레고리 오어 ,그레고리 오어 ,"캠핑,탈출,복제인간,시신"
175,욕망의 트라이앵글,극영화,"드라마,스릴러",2013.0,죠죠 히데오,,"주부,중매결혼,금기,불륜,배신"
176,명탐정 코난 : 수평선상의 음모,애니메이션,"아동,어드벤처",2005.0,야마모토 야스이치로,코우치 카즈나리,"추리,유람선,살인사건,탐정,애니메이션"
177,기억하고있다,극영화,"드라마,미스터리,옴니버스",2005.0,"요시다 히데아키,쿠보 토모히로,아카이시 토모유키","아카이시 토모유키,쿠보 토모히로,요시다 히데아키","옴니버스영화,옴니버스영화영화,과거,전생,환상,기억"
178,플레이스 비욘드 더 파인즈,극영화,드라마,2013.0,데릭 시엔프랜스,"데릭 시엔프랜스,벤 코씨오","강도,악연,고등학교,아들"
179,이고르와 학의 여행,극영화,"드라마,가족,어드벤처",2012.0,예프게니 루만,"디타 규리,에이타 론드너","소년,어른,모험,도전"
180,잔혹동화 : 헌팅 오브 엘레나,극영화,"공포,스릴러",2012.0,"크리스티안 비세글리아,아스카니오 말가리니",크리스티안 비세글리아,"교통사고,싱글맘,이사,호러영화,이빨요정,Tooth Fairy,유럽전설,구전설화"
181,식스 액트,극영화,드라마,2012.0,조나단 거핀켈,로나 시갈,"전학,SNS,사진,타락"
182,미드나잇 선,극영화,"공포,드라마",2011.0,스콧 ,스콧 ,"희귀병,흡혈,살인사건,폭력성,살인"
183,트랜센던스,극영화,"SF,드라마,액션",2013.0,월리 피스터,"조던 골드버그,월리 피스터","슈퍼컴퓨터,두뇌,천재,과학자,인공지능"
184,페인리스,극영화,"공포,드라마",2012.0,주앙 카를로스 메디나,"루이소 베르데조,주앙 카를로스 메디나","스페인내전,격리수용,병원,골수이식,잔혹,과거"
185,러쉬라이트,극영화,"액션,범죄,스릴러",2013.0,안토니 스투츠,"안토니 스투츠,애슐리 스캇 메이어스","공모,범죄,유산,가장,인생역전"
186,"패션, 위험한 열정",극영화,"드라마,미스터리,스릴러",2012.0,브라이언 드 팔마,브라이언 드 팔마,"광고회사,욕망,성공,두여자,스릴러"
187,슈퍼스타,극영화,"드라마,코메디",2012.0,자비에 지아놀리 ,자비에 지아놀리 ,"슈퍼스타,토크쇼,미디어,군중심리"
191,메리다와 마법의 숲 ,극영화,"액션,판타지",2012.0,"마크 앤드류스,브렌다 샤프먼","브렌다 샤프먼,아이린 메치","공주,스코틀랜드,양궁,저주,픽사스튜디오"
192,네 무덤에 침을 뱉어라,극영화,"공포,범죄,스릴러",2010.0,스티븐 R. 먼로,스티븐 R. 먼로,"강간,보안관,복수,산장,성폭행,소설가,여류소설가,집단강간,집단성폭행,오두막"
194,카페 드 플로르 ,극영화,"드라마,멜로드라마",2011.0,장 마크 발레,장 마크 발레,"인연,파리,몬트리올,1960년대"
195,가시나무 왕,애니메이션,"액션,판타지",2009.0,카타야마 카즈요시,"카타야마 카즈요시,야마구치 히로시","메두사,바이러스,냉동인간,스코틀랜드"
196,세레모니,극영화,코메디,2010.0,맥스 윙클러,맥스 윙클러,"동화작가,연상,결혼식,삼각관계"
197,컴플라이언스,극영화,"드라마,범죄,스릴러",2012.0,크레이그 조벨,크레이그 조벨,"공권력,독립영화,심문,보이스피싱,성폭력,실화바탕"
198,폭스파이어,극영화,드라마,2012.0,로랑 깡테,로랑 깡테,"소녀,그룹,여섯 명,위기"
199,포가튼 - 잊혀진 소녀,극영화,공포,2012.0,알렉스 슈미트,"알렉스 슈미트,발렌틴 메로이차","실종,소녀,우정,섬"
200,맨 오브 스틸,극영화,"SF,액션,판타지",2013.0,잭 스나이더,"제리 시겔,데이비드 고여,죠 슈스터","만화원작,미국만화원작,슈퍼히어로,슈퍼맨,슈퍼히어로,시리즈,영웅,외계인,히어로,외계행성,외계생명체,외계인침공,수퍼맨,속편"
201,블링 링,극영화,"드라마,범죄,하이틴(고교)",2013.0,소피아 코폴라,,"10대,비행청소년,일탈,범죄"
202,프린세스 사쿠라,극영화,"드라마,멜로드라마",2012.0,하시모토 하지메,"요시모토 마사히로,하시모토 하지메","사랑,명문가,공주,타락,외동딸,가문"
203,트럭걸 마리,극영화,에로,2010.0,시로사다 히데오,시로사다 히데오,"가족,여자,이야기"
204,탈옥의사 엔마,극영화,"드라마,범죄",2013.0,코누마 유이치,유하라 히로야스,"난치병,병원비,탈옥,여동생,수술"
205,무사 4대문파와의혈투,극영화,"드라마,액션",2011.0,서호봉,서호봉,"왜구,전투,호위무사,무술고수"
206,거친 창공 너머,극영화,SF,2005.0,베르너 헤어조크,베르너 헤어조크,"우주,우주비행사,혹성,판타지,SF"
207,엔더스 게임,극영화,"SF,액션,어드벤처",2013.0,개빈 후드,개빈 후드,"우주,군대,침공,재능"
208,터보,애니메이션,드라마,2013.0,데이빗 소렌,"대런 렘케,로버트 D. 시겔,데이빗 소렌","꿈,달팽이,카레이싱,경주"
212,초(민망한)능력자들,극영화,코메디,2009.0,그랜트 헤스로브,피터 스트라우간,"특종,기자,육군,초능력,염소,동행취재"
217,흑사회 2,극영화,"액션,범죄,느와르",2006.0,두기봉,"유내해,엽천성","암흑가,차기회장,보스,선거,홍콩"
218,엽기적인 그녀 2,극영화,"코메디,멜로드라마",2010.0,마위호,,"실연,여행,자살시도,동병상련,인연"
219,매직 마이크,극영화,코메디,2012.0,스티븐 소더버그,레이드 캐롤린 ,"무대,스트리퍼,퍼포먼스,해변,멘토,남성스트리퍼,스트립쇼"
220,링컨 : 뱀파이어 헌터,극영화,"공포,액션,스릴러",2012.0,티무르 베크맘베토브,"세스 그레이엄-스미스 ,사이먼 킨버그","링컨,대통령,뱀파이어,일기장"
221,제이니 존스,극영화,"드라마,뮤직",2010.0,데이빗 M. 로젠탈,데이빗 M. 로젠탈,"록밴드,아빠와딸,재능,공연"
223,위대한 여행 ,극영화,드라마,2004.0,이즈마엘 페루키,이즈마엘 페루키,"이슬람,성지순례,고행,아버지와아들"
225,조이풀 노이즈 ,극영화,코메디,2012.0,토드 그라프,토드 그라프,"성가대,불협화음,뮤지컬,전국대회"
228,픽포켓,극영화,"액션,코메디,범죄",2011.0,마이클 코렌트,피터 파시넬리,"소매치기,한방,다이아몬드,인생역전,원나잇스탠드"
229,베이트,극영화,"공포,액션,스릴러",2012.0,킴블 렌달,"러셀 멀케이,존 킴","폐허,공포,생존,쓰나미,미끼"
230,일대종사,극영화,"드라마,무협",2012.0,왕가위,"왕가위,추정지","쿵푸,무술,두여자,무협,운명"
231,슈퍼윙스 3D,애니메이션,"코메디,아동,어드벤처",2012.0,올가 로패토,티무어 체리코브,"비행기,챔피언,에어쇼,대회,훈련"
232,마법소녀 마도카 마기카(전편): 시작의 이야기,애니메이션,"드라마,판타지",2012.0,신보 아키유키 ,우로부치 겐,"소녀,마법,마녀,TV시리즈"
233,마법소녀 마도카 마기카(후편): 영원의 이야기,애니메이션,"드라마,판타지",2012.0,신보 아키유키 ,우로부치 겐,"마법소녀,진실,마녀,소원,애니메이션"
234,넥스트 투모로우,극영화,"SF,액션",2011.0,트레비스 포트,폴 사이노어,"재난영화,빙산,기후학자,미국"
236,브랜디드,극영화,"SF,드라마,액션,미스터리,판타지",2012.0,"제이미 브랜드쇼,알렉산드르 듀러레인","알렉산드르 듀러레인,제이미 브랜드쇼","마케팅,홍보,브랜드,특별한 능력"
237,스톨른,극영화,"액션,범죄,스릴러",2012.0,사이먼 웨스트,데이비드 구겐하임,"강도,추격,출감,납치"
238,워 오브 투모로우,극영화,"액션,드라마,멜로드라마,어드벤처,전쟁",2010.0,스튜어트 베티,스튜어트 베티,"계곡,캠핑,침공,친구,군대"
248,내일의 죠,극영화,"액션,드라마,스포츠",2011.0,소리 후미히코,"카지와라 익키 ,치바 테츠야","권투,라이벌,고아,감옥,프로복서,대결"
249,아이와 나무,극영화,,2001.0,데이지 챈,,"교통사고,증인,용의자,시체,체포"
253,레지던트 이블 5 : 최후의 심판,극영화,"공포,액션,SF",2012.0,폴 W.S. 앤더슨 ,,"과거,바이러스,비밀기지,인류멸망,속편,시리즈"
255,하와이언 레시피 ,극영화,드라마,2009.0,사나다 아츠시,,"고양이,영화관,요리사,하와이,음식"
256,엑소시즈머스,극영화,공포,2010.0,마누엘 카르발로,데이빗 무노즈,"십대소녀,퇴마사,성직자,엑소시즘"
258,애프터,극영화,스릴러,2012.0,라이언 스미스,라이언 스미스,"의식불명,교통사고,마을"
259,컴다운,극영화,"공포,하이틴(고교)",2012.0,멘다이 후다,스티븐 켄달,"남녀,빌딩,사이코패스,파티"
260,프리즈너스,극영화,"드라마,범죄,스릴러",2013.0,드니 빌뇌브 ,아론 구지코우스키,"휴가,딸,실종,형사,수사"
261,더 콩그레스,애니메이션,SF,2013.0,아리 폴만,,"소설원작,실사+애니메이션,스타,젊음"
262,투 마더스,극영화,드라마,2013.0,안느 폰테인,크리스토퍼 햄튼,"사랑,소꿉친구,아들,이혼,비밀"
263,드래곤 에이지,애니메이션,판타지,2012.0,소리 후미히코,제프리 스콧,"마법,마법사,제국,음모,용"
264,세상의 끝까지 21일,극영화,"SF,드라마,멜로드라마",2012.0,로렌 스카파리아,로레인 스카파리아,"로드무비,지구종말,이웃,충돌,여행"
265,악의 교전,극영화,"공포,스릴러",2012.0,미이케 다카시,"미이케 다카시,키시 유스케","고등학교,교사,사이코패스,살해계획,살인"
266,미스터 이빨요정,극영화,"코메디,판타지",2010.0,마이클 렘벡,"로엘 겐츠,바바로 맨델,랜디 마이엄 싱어","마이너리그,아이스하키,이빨요정,요정"
267,차일디쉬 게임즈,극영화,공포,2012.0,안토니오 샤바리아스,안토니오 샤바리아스,"실수,죽음,죄의식"
268,점프,극영화,"드라마,코메디",2012.0,"크리스티나 그로제바,페타르 발차노프 ","크리스티나 그로제바,페타르 발차노프 ","노총각,펜트하우스,관리,사랑"
269,늑대아이,애니메이션,"SF,드라마,판타지",2012.0,다니엘 소사,다니엘 소사,"늑대소년,사냥꾼,보호,숲"
271,고녀석 맛나겠다,애니메이션,"드라마,가족",2010.0,후지모리 마사야,,"육식공룡,초식공룡,알,화산,모험"
272,호드,극영화,"액션,공포(호러)",2009.0,"얀닉 다한 ,벤자민 로체르","얀닉 다한 ,벤자민 로체르","경찰,갱단,복수,괴생명체,협력"
273,헤어드레서,극영화,"코메디,드라마",2010.0,도리스 도리,레일라 스티엘러,"베를린,독일통일,귀향,미용실,과체중"
275,우울한 청춘,극영화,드라마,2001.0,토요타 토시아키 ,토요타 토시아키 ,"학원물,우정,옥상,박수,친구,고등학교"
283,화이트 밀크 ,극영화,"액션,범죄,스릴러",2011.0,디토 몬티엘 ,디토 몬티엘 ,"살해죄,할머니,미제사건,경찰,익명"
284,빌리와 용감한 녀석들 3D,극영화,가족,2010.0,"라인하드 크루소,호거 태프",라인하드 크루소,"사자,우기,홍수,미어캣"
288,스텝 업4 : 레볼루션 ,극영화,"드라마,멜로드라마",2012.0,스콧 스피어,제니 메이어 ,"대기업후계자,댄서,댄스배틀,마이애미,시리즈,속편"
289,영 어덜트,극영화,"드라마,코메디",2011.0,제이슨 라이트먼,디아블로 코디,"고향,대필작가,성공,행복,술"
290,레드라이트 ,극영화,"미스터리,스릴러",2012.0,로드리고 코르테스,로드리고 코르테스,"심령술사,심리학자,물리학자,대결"
296,명탐정 코난 : 침묵의 15분,애니메이션,범죄,2011.0,시즈노 코분,아오야마 고쇼,"도지사,폭탄테러,협박,뺑소니,설원"
300,위대한 계시,극영화,"뮤직,역사,인물",2009.0,마가레테 폰 트로타,마가레테 폰 트로타,"11세기,독일,종교,음악"
301,황혼 - 몇 살이 되어도 남자와 여자,극영화,"코메디,드라마,에로",2008.0,이마오카 신지,타니구치 아키라,"목수,환갑,동창회,첫사랑,재회"
303,단지부인-동창회,극영화,"드라마,에로",2004.0,사토 토시키,사토 토시키,"유부녀,동창회,옛애인"
304,뿌양의 첫경험,극영화,"드라마,에로",2002.0,메이케 미츠루,메이케 미츠루,"뚱보,경비원,도둑,부자"
305,푸른하늘-끝없는욕정,극영화,"드라마,에로",2000.0,사토 토시키,사토 토시키,"동거,아파트,경찰"
306,가십 걸 2,TV-시리즈,멜로드라마,2008.0,"조쉬 슈와츠,스테파니 세비지",,"가십,동맹,대학진학,사랑과우정"
308,리허설 ,극영화,멜로드라마,2000.0,까뜨린느 꼬르시니,까뜨린느 꼬르시니,"단짝친구,치과,연극배우,구속"
314,붉은 밤,극영화,스릴러,2010.0,"줄리앙 카본,로렌트 코티아드","로렌트 코티아드,줄리앙 카본","광동,오페라,프랑스,독약"
316,에브리씽 머스트 고,극영화,"드라마,코메디",2010.0,조단 러쉬,조단 러쉬,"권고사직,이혼,카드정지,노숙"
317,하나이 사치코의 화려한 일생,극영화,에로,2004.0,메이케 미츠루,메이케 미츠루,"야간업소,가정교사,아르바이트"
326,별을 쫓는 아이,애니메이션,"드라마,어드벤처,판타지",2011.0,신카이 마코토,신카이 마코토,"괴물,라디오,모험,전설,지하도시,비밀조직,재개봉"
328,간츠,극영화,"액션,SF",2011.0,사토 신수케,와타나베 유스케,"죽음,소꿉친구,게임,싸움"
329,성룡의 쿵푸마스터,극영화,"액션,드라마",2009.0,"방강량,강평 ",,"인도네시아,성룡,쿵푸,낙제,여름방학,베이징"
330,내 슬픈 창녀들의 추억,극영화,드라마,2011.0,헤닝 카슨 ,장 끌로드 까리에,"비평가,사창가,어머니,처녀,열병"
332,명탐정 코난 : 11번째 스트라이커 ,애니메이션,"미스터리,어드벤처",2012.0,"시즈노 코분,야마모토 야스이치로",코우치 카즈나리,"소년탐정,수수께끼,암호해독,협박전화"
